category,question,optionA,optionB,optionC,optionD,correct,image,explanation
RNAV,What is the inclination to the equatorial plane of the satellites orbit in the NAVSTAR GPS constellation?,55°,45°,65°,35°,1,,
RNAV,Which information about the GALILEO system is correct? (Note: orbital heights = approximate values),"Satellites: 24, orbital planes: 6, orbital height: 20 200 km","Satellites: 24, orbital planes: 3, orbital height: 19 100 km","Satellites: 30, orbital planes: 3, orbital height: 23 200 km","Satellites: 10, orbital planes: 3, orbital height: 18 400 km",3,,
RNAV,Which of the following lists all the parameters that can be determined by a GPS receiver tracking signals from 4 different satellites?,Latitude and longitude.,"Latitude, longitude and time.","Latitude, longitude, altitude and time.","Latitude, longitude and altitude.",3,,
RNAV,At what approximate height above the WGS 84 ellipsoid are NAVSTAR GPS satellites circling the Earth?,36 000 km,10 900 km,20 200 km,19 500 km,3,,
RNAV,How does a NAVSTAR GPS satellite navigation system receiver recognise which of the received signals belongs to which satellite?,The Doppler shift is unique to each satellite.,"Each satellite transmits its signal, on common frequencies, with an individual Pseudo Random Noise code.",Each satellite transmits its signal on a separate frequency.,The receiver detects the direction from which the signals are received and compares this information with the calculated positions of the satellites.,2,,
RNAV,"In a Satellite-Assisted Navigation System (GNSS/GPS), a fix is obtained by:","measuring the time taken for an aircraft's transmissions to travel to a number of satellites, in known positions, and return to the aircraft's receiver.",measuring the pulse lengths of signals received from a minimum number of satellites received in a specific sequential order.,"measuring the time taken for a minimum number of satellites' transmissions, in known positions, to reach the aircraft's receiver.",the aircraft's receiver measuring the phase angle of signals received from a number of satellites in known positions.,3,,
RNAV,What is true concerning UTC parameters within the navigation message of a NAVSTAR GPS satellite?,They provide the difference - in seconds - between UTC time and GPS time.,They are used for the correction of the receiver clock which is used to measure the travel time between satellite and receiver.,"UTC parameters are time parameters given in UTC, if the moment of transmission of a GPS signal cannot be determined.",They are used for the satellite's clock correction to convert from satellite-time to GPS time.,1,,
RNAV,For what reason is a mask angle set-up in a GPS-receiver?,To deny the receiver the use of GPS-satellites with an elevation less than the mask angle.,To select from all visible GPS-satellites the satellite-configuration which results in the smallest GDOP.,To make the receiver select GPS-satellites with a certain optimum elevation which is about equal to the mask angle.,To eliminate the reception of the signal from GPS-satellites with an elevation of about 90°.,1,,
RNAV,The main task of the user segment (receiver) of the satellite navigation system NAVSTAR/GPS is to calculate receiver position by:,"monitoring the status of the satellites, determine their positions and to measure the time.",monitoring the orbital planes of the satellites.,"selecting appropriate satellites automatically, to track the signals and to measure the time taken by signals from the satellites to reach the receiver.","transmitting signals which, from the time taken, are used to determine the distance to the satellite.",3,,
RNAV,Which of the following statements about the visibility of NAVSTAR GPS satellites is correct?,It is greatest at the poles.,"It varies, depending on the time and observers location.",It is greatest at the equator.,It is the same throughout the globe.,2,,
RNAV,In accordance with ICAO Annex 10 the NAVSTAR/GPS global average 95% position accuracy in SPS should be:,5 metres vertically,13 metres horizontally,30 metres horizontally,22 metres in 3 dimensions,2,,
RNAV,How does a receiver of the NAVSTAR GPS satellite navigation system determine the elevation and azimuth data of a satellite relative to the location of the antenna?,The data is based on the direction to the satellite determined at the location of the antenna.,The data is stored in the receiver together with the Pseudo Random Noise (PRN) code.,It calculates it by using almanac data transmitted by the satellites.,The data is determined by the satellite and transmitted together with the navigation message.,3,,
RNAV,Which of the following NAVSTAR GPS satellite navigation system codes can be processed by unauthorised civil aviation receivers?,P and Y.,C/A and P.,P.,C/A.,4,,
RNAV,Refer to the navigation message of GPS. What is contained in the almanac data?,Precise ephemeris data of all satellites in the GPS constellation.,Orbital data about all satellites in the GPS constellation.,Precise ephemeris data of the concerning GPS satellite.,Broadcast ephemeris data of the navigation message of a GPS satellite.,2,,
RNAV,One of the tasks of the GPS control segment is:,to calculate and transmit differential corrections to users.,to control continuously the motion of GPS-satellites.,to calculate the accuracy of GPS.,to detect the malfunctioning of satellites.,4,,
RNAV,Which of the following satellite navigation systems has Full Operational Capability (FOC) and is approved for specified flights under IFR conditions in Europe?,COSPAS-SARSAT,NAVSTAR GPS,GLONASS,NNSS/Transit,2,,
RNAV,Which of the following combinations of satellite navigation systems provide the most accurate position fixes in air navigation?,NAVSTAR/GPS and NNSS-Transit,NAVSTAR/GPS and GLONASS,GLONASS and COSPAS-SARSAT,NNSS-Transit and GLONASS,2,,
RNAV,One of the main tasks of the control segment of the satellite navigation system NAVSTAR GPS is to:,grant and monitor user authorizations.,manufacture and launch the satellites.,manipulate the signals of selected satellites to reduce the precision of the position fix (Selective Availability SA).,monitor the status of the satellites.,4,,
RNAV,"In the NAVSTAR GPS satellite navigation system, receiver clock error:","is the biggest part of the total error; it cannot be corrected.","is negligible small because of the great accuracy the atomic clocks installed in the satellites.","can be minimised by synchronisation of the receiver clock with the satellite clocks.","is corrected by using signals from four satellites.",4,,
RNAV,Which of the following geometric satellite constellations provides the most accurate NAVSTAR GPS position fix?,4 satellites with an azimuth of 90° from each other and a low elevation above the horizon.,3 satellites with an azimuth of 120° from each other and an elevation of 45° above the horizon.,4 satellites with an azimuth of 90° from each other and an elevation of 45° above the horizon.,3 satellites with a low elevation above the horizon and an azimuth of 120° from each other together with a fourth directly overhead.,4,,
RNAV,The required 30 GALILEO operational satellites are located on:,9 orbital planes with 3 satellites in each plane plus 3 reserve satellites positioned in a geostationary orbital plane.,6 orbital planes with 5 satellites in each plane.,5 orbital planes with 6 satellites in each plane.,3 orbital planes with 9 satellites + 1 spare replacement in each plane.,4,,
